page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0520_human,region_02_right/line_029,2,27,39,50,0.2002,1.313,False,,
page_0520_human,region_02_right/line_030,2,26,38,51,0.1636,1.072,False,,
page_0520_human,region_02_right/line_031,2,30,34,52,0.1468,0.963,False,,
page_0520_human,region_02_right/line_032,2,28,37,51,0.1734,1.137,False,,
page_0520_human,region_02_right/line_033,2,28,37,50,0.1471,0.964,False,,
page_0520_human,region_02_right/line_034,2,4,10,46,0.0458,0.300,False,,
page_0520_human,region_03_header/line_001,3,0,2,11,0.0023,0.015,True,no_glyphs,
page_0520_human,region_03_header/line_002,3,28,50,118,0.0459,0.301,False,,
page_0522_human,region_01_single/line_001,1,33,35,55,0.1293,1.122,False,,
page_0522_human,region_01_single/line_002,1,26,29,55,0.1153,1.000,False,,
page_0522_human,region_01_single/line_003,1,19,20,55,0.0859,0.745,False,,
page_0523_human,region_01_single/line_001,1,11,13,80,0.0569,0.355,False,,
page_0523_human,region_01_single/line_002,1,30,31,61,0.2167,1.352,False,,
page_0523_human,region_02_single/line_001,2,23,29,50,0.1643,1.025,False,,
page_0523_human,region_02_single/line_002,2,24,29,51,0.1468,0.916,False,,
page_0523_human,region_02_single/line_003,2,22,30,50,0.1368,0.853,False,,
page_0523_human,region_02_single/line_004,2,22,34,50,0.1845,1.151,False,,
page_0523_human,region_02_single/line_005,2,28,34,50,0.1537,0.959,False,,
page_0523_human,region_02_single/line_006,2,25,34,50,0.1587,0.990,False,,
page_0523_human,region_02_single/line_007,2,19,29,51,0.1445,0.902,False,,
page_0523_human,region_02_single/line_008,2,7,12,46,0.0601,0.375,False,,
page_0523_human,region_02_single/line_009,2,27,35,49,0.1535,0.958,False,,
page_0523_human,region_02_single/line_010,2,29,35,50,0.1602,1.000,False,,
page_0523_human,region_02_single/line_011,2,26,34,49,0.1742,1.087,False,,
page_0523_human,region_02_single/line_012,2,31,33,52,0.1589,0.992,False,,
page_0523_human,region_02_single/line_013,2,27,34,51,0.1526,0.952,False,,
page_0523_human,region_02_single/line_014,2,21,34,48,0.1623,1.013,False,,
page_0523_human,region_02_single/line_015,2,28,33,50,0.1639,1.023,False,,
page_0523_human,region_02_single/line_016,2,8,12,48,0.0700,0.437,False,,
page_0523_human,region_02_single/line_017,2,23,36,48,0.1864,1.163,False,,
page_0523_human,region_02_single/line_018,2,21,35,47,0.1748,1.091,False,,
page_0523_human,region_02_single/line_019,2,28,33,51,0.1629,1.017,False,,
page_0523_human,region_02_single/line_020,2,26,33,50,0.1409,0.880,False,,
page_0523_human,region_02_single/line_021,2,29,32,51,0.1607,1.003,False,,
page_0523_human,region_02_single/line_022,2,29,33,50,0.1647,1.028,False,,
page_0523_human,region_02_single/line_023,2,30,36,51,0.1612,1.006,False,,
page_0523_human,region_02_single/line_024,2,31,34,49,0.1419,0.886,False,,
page_0523_human,region_02_single/line_025,2,21,36,49,0.1845,1.151,False,,
page_0523_human,region_02_single/line_026,2,24,33,49,0.1439,0.898,False,,
page_0523_human,region_02_single/line_027,2,27,38,49,0.1612,1.006,False,,
page_0523_human,region_02_single/line_028,2,24,34,49,0.1640,1.023,False,,
page_0523_human,region_02_single/line_029,2,22,31,49,0.1466,0.915,False,,
page_0523_human,region_02_single/line_030,2,20,35,49,0.1760,1.098,False,,
page_0523_human,region_03_single/line_001,3,50,50,156,0.1780,1.111,False,,
page_0523_human,region_03_single/line_002,3,26,38,50,0.1724,1.076,False,,
page_0523_human,region_03_single/line_003,3,27,42,49,0.1632,1.018,False,,
page_0523_human,region_03_single/line_004,3,12,30,49,0.1713,1.069,False,,
page_0523_human,region_03_single/line_005,3,22,42,48,0.1780,1.111,False,,
page_0523_human,region_03_single/line_006,3,26,38,48,0.1637,1.021,False,,
page_0523_human,region_03_single/line_007,3,19,31,49,0.1558,0.972,False,,
page_0523_human,region_03_single/line_008,3,23,34,48,0.1645,1.026,False,,
page_0523_human,region_03_single/line_009,3,28,35,50,0.1435,0.895,False,,
page_0523_human,region_03_single/line_010,3,30,36,50,0.1496,0.934,False,,
page_0523_human,region_03_single/line_011,3,23,32,51,0.1325,0.827,False,,
page_0523_human,region_03_single/line_012,3,31,41,47,0.1428,0.891,False,,
page_0523_human,region_03_single/line_013,3,32,42,48,0.1598,0.997,False,,
page_0523_human,region_03_single/line_014,3,30,36,51,0.1538,0.960,False,,
page_0523_human,region_03_single/line_015,3,27,35,48,0.1735,1.083,False,,
page_0523_human,region_03_single/line_016,3,25,34,50,0.1662,1.037,False,,
page_0523_human,region_03_single/line_017,3,27,37,50,0.1573,0.982,False,,
page_0523_human,region_03_single/line_018,3,24,34,50,0.1428,0.891,False,,
page_0523_human,region_03_single/line_019,3,36,39,50,0.1507,0.940,False,,
page_0523_human,region_03_single/line_020,3,21,32,49,0.1468,0.916,False,,
page_0523_human,region_03_single/line_021,3,30,38,50,0.1646,1.027,False,,
page_0523_human,region_03_single/line_022,3,30,37,50,0.1402,0.875,False,,
page_0523_human,region_03_single/line_023,3,28,38,49,0.1580,0.986,False,,
page_0523_human,region_03_single/line_024,3,20,31,48,0.1524,0.951,False,,
page_0523_human,region_03_single/line_025,3,24,31,49,0.1508,0.941,False,,
page_0523_human,region_03_single/line_026,3,19,33,48,0.1809,1.129,False,,
page_0523_human,region_03_single/line_027,3,27,32,50,0.1761,1.099,False,,
page_0523_human,region_03_single/line_028,3,24,34,50,0.1607,1.003,False,,
page_0523_human,region_03_single/line_029,3,27,32,51,0.1820,1.136,False,,
page_0543_human,region_01_left/line_001,1,70,71,174,0.1437,0.927,False,,
page_0543_human,region_01_left/line_002,1,34,34,65,0.1527,0.985,False,,
page_0543_human,region_01_left/line_003,1,34,34,63,0.1722,1.111,False,,
page_0543_human,region_01_left/line_004,1,37,38,63,0.1570,1.013,False,,
page_0543_human,region_01_left/line_005,1,41,41,63,0.1550,1.000,False,,
page_0543_human,region_01_left/line_006,1,38,38,62,0.1689,1.089,False,,
page_0543_human,region_01_left/line_007,1,27,27,64,0.1275,0.822,False,,
page_0543_human,region_01_left/line_008,1,15,15,60,0.0932,0.601,False,,
page_0543_human,region_01_left/line_009,1,79,106,152,0.3936,2.539,True,high_ink,
page_0543_human,region_01_left/line_010,1,64,65,175,0.1266,0.817,False,,
page_0543_human,region_01_left/line_011,1,35,35,64,0.1679,1.083,False,,
page_0543_human,region_01_left/line_012,1,38,38,64,0.1636,1.055,False,,
page_0543_human,region_01_left/line_013,1,43,43,64,0.1673,1.079,False,,
page_0543_human,region_01_left/line_014,1,28,28,63,0.1501,0.968,False,,
page_0543_human,region_01_left/line_015,1,34,34,63,0.1562,1.008,False,,
page_0543_human,region_01_left/line_016,1,37,38,64,0.1565,1.009,False,,
page_0543_human,region_01_left/line_017,1,44,44,62,0.1490,0.961,False,,
page_0543_human,region_01_left/line_018,1,37,37,64,0.1646,1.062,False,,
page_0543_human,region_01_left/line_019,1,38,38,65,0.1412,0.911,False,,
page_0543_human,region_01_left/line_020,1,32,32,61,0.1610,1.038,False,,
page_0543_human,region_01_left/line_021,1,36,36,64,0.1375,0.887,False,,
page_0543_human,region_01_left/line_022,1,36,36,64,0.1364,0.880,False,,
page_0543_human,region_01_left/line_023,1,37,37,64,0.1397,0.901,False,,
page_0543_human,region_01_left/line_024,1,33,33,63,0.1323,0.853,False,,
page_0543_human,region_01_left/line_025,1,36,37,65,0.1525,0.984,False,,
page_0543_human,region_01_left/line_026,1,33,33,64,0.1426,0.920,False,,
page_0543_human,region_01_left/line_027,1,42,42,63,0.1469,0.948,False,,
page_0543_human,region_01_left/line_028,1,38,38,66,0.1524,0.983,False,,
page_0543_human,region_01_left/line_029,1,33,33,67,0.1400,0.903,False,,
page_0543_human,region_01_left/line_030,1,41,41,65,0.1455,0.939,False,,
page_0543_human,region_01_left/line_031,1,47,49,61,0.1501,0.968,False,,
page_0543_human,region_01_left/line_032,1,40,42,65,0.1395,0.900,False,,
page_0543_human,region_01_left/line_033,1,48,48,65,0.1723,1.111,False,,
page_0543_human,region_01_left/line_034,1,51,51,61,0.1810,1.168,False,,
page_0543_human,region_01_left/line_035,1,40,40,62,0.1593,1.028,False,,
page_0543_human,region_01_left/line_036,1,21,22,61,0.0821,0.529,False,,
page_0543_human,region_01_left/line_037,1,46,47,62,0.1573,1.015,False,,
page_0543_human,region_01_left/line_038,1,56,58,63,0.1470,0.948,False,,
page_0543_human,region_01_left/line_039,1,52,55,66,0.1394,0.899,False,,
page_0543_human,region_01_left/line_040,1,53,53,62,0.1654,1.067,False,,
page_0543_human,region_01_left/line_041,1,55,57,64,0.1780,1.148,False,,
page_0543_human,region_01_left/line_042,1,48,50,65,0.1477,0.953,False,,
page_0543_human,region_02_right/line_001,2,34,34,66,0.1839,1.186,False,,
page_0543_human,region_02_right/line_002,2,28,28,66,0.1680,1.084,False,,
page_0543_human,region_02_right/line_003,2,0,2,18,0.0943,0.608,True,no_glyphs,
page_0543_human,region_02_right/line_004,2,0,12,19,0.0938,0.605,True,no_glyphs,
page_0543_human,region_02_right/line_005,2,44,44,58,0.1984,1.280,False,,
page_0543_human,region_02_right/line_006,2,44,46,57,0.1936,1.249,False,,
page_0543_human,region_02_right/line_007,2,40,50,55,0.1909,1.231,False,,
page_0543_human,region_02_right/line_008,2,44,44,58,0.1721,1.110,False,,
page_0543_human,region_02_right/line_009,2,46,49,57,0.1940,1.251,False,,
page_0543_human,region_02_right/line_010,2,29,29,76,0.1581,1.020,False,,
page_0543_human,region_02_right/line_011,2,5,6,46,0.0379,0.244,False,,
page_0543_human,region_02_right/line_012,2,0,2,20,0.0225,0.145,True,no_glyphs,
page_0543_human,region_02_right/line_013,2,34,34,101,0.1220,0.787,False,,
page_0543_human,region_02_right/line_014,2,39,39,65,0.1714,1.106,False,,
page_0543_human,region_02_right/line_015,2,33,33,64,0.1665,1.074,False,,
page_0543_human,region_02_right/line_016,2,37,37,64,0.1598,1.031,False,,
page_0543_human,region_02_right/line_017,2,33,35,61,0.1609,1.038,False,,
page_0543_human,region_02_right/line_018,2,35,35,64,0.1648,1.063,False,,
page_0543_human,region_02_right/line_019,2,32,34,66,0.1519,0.980,False,,
page_0543_human,region_02_right/line_020,2,6,6,43,0.0433,0.280,False,,
page_0543_human,region_02_right/line_021,2,32,32,102,0.1349,0.870,False,,
page_0543_human,region_02_right/line_022,2,33,33,64,0.1730,1.116,False,,
page_0543_human,region_02_right/line_023,2,35,35,64,0.1591,1.026,False,,
page_0543_human,region_02_right/line_024,2,32,32,64,0.1509,0.974,False,,
page_0543_human,region_02_right/line_025,2,32,32,61,0.1730,1.116,False,,
page_0543_human,region_02_right/line_026,2,34,34,64,0.1691,1.091,False,,
page_0543_human,region_02_right/line_027,2,25,25,63,0.1292,0.833,False,,
page_0543_human,region_02_right/line_028,2,38,38,101,0.1398,0.902,False,,
page_0543_human,region_02_right/line_029,2,37,38,65,0.1715,1.106,False,,
page_0543_human,region_02_right/line_030,2,34,34,64,0.1795,1.158,False,,
page_0543_human,region_02_right/line_031,2,30,30,65,0.1419,0.915,False,,
page_0543_human,region_02_right/line_032,2,35,35,64,0.1638,1.056,False,,
page_0543_human,region_02_right/line_033,2,37,37,66,0.1528,0.986,False,,
page_0543_human,region_02_right/line_034,2,19,20,64,0.0782,0.504,False,,
page_0543_human,region_02_right/line_035,2,0,1,25,0.0155,0.100,True,no_glyphs,
page_0543_human,region_02_right/line_036,2,34,34,63,0.1983,1.279,False,,
page_0543_human,region_02_right/line_037,2,39,39,64,0.1570,1.013,False,,
page_0543_human,region_02_right/line_038,2,35,36,65,0.1675,1.080,False,,
page_0543_human,region_02_right/line_039,2,34,34,64,0.1527,0.985,False,,
page_0543_human,region_02_right/line_040,2,34,34,63,0.1636,1.055,False,,
page_0543_human,region_02_right/line_041,2,37,37,63,0.1755,1.132,False,,
page_0543_human,region_02_right/line_042,2,33,33,100,0.1199,0.774,False,,
page_0543_human,region_02_right/line_043,2,36,36,63,0.1550,1.000,False,,
page_0543_human,region_02_right/line_044,2,44,45,62,0.1801,1.162,False,,
page_0543_human,region_02_right/line_045,2,36,36,67,0.1474,0.951,False,,
page_0543_human,region_02_right/line_046,2,40,41,66,0.1599,1.031,False,,
page_0543_human,region_02_right/line_047,2,40,40,66,0.1489,0.961,False,,
page_0543_human,region_02_right/line_048,2,14,14,60,0.0534,0.344,False,,
page_0550_human,region_01_left/line_001,1,22,23,59,0.1337,0.833,False,,
page_0550_human,region_01_left/line_002,1,25,25,57,0.1366,0.851,False,,
page_0550_human,region_01_left/line_004,1,19,34,48,0.1801,1.122,False,,
page_0550_human,region_01_left/line_005,1,15,31,47,0.1670,1.040,False,,
page_0550_human,region_01_left/line_006,1,23,33,48,0.1690,1.052,False,,
page_0550_human,region_01_left/line_007,1,27,35,49,0.1811,1.128,False,,
page_0550_human,region_01_left/line_008,1,31,36,51,0.1617,1.007,False,,
page_0550_human,region_01_left/line_009,1,26,36,48,0.1660,1.034,False,,
page_0550_human,region_01_left/line_010,1,28,31,50,0.1512,0.942,False,,
page_0550_human,region_01_left/line_011,1,26,32,50,0.1711,1.066,False,,
page_0550_human,region_01_left/line_012,1,22,29,49,0.1593,0.992,False,,
page_0550_human,region_01_left/line_013,1,27,34,48,0.1590,0.990,False,,
page_0550_human,region_01_left/line_014,1,26,35,49,0.1585,0.987,False,,
page_0550_human,region_01_left/line_015,1,29,38,49,0.1576,0.981,False,,
page_0550_human,region_01_left/line_016,1,31,36,51,0.1493,0.930,False,,
page_0550_human,region_01_left/line_017,1,24,35,49,0.1705,1.062,False,,
page_0550_human,region_01_left/line_018,1,31,36,51,0.1796,1.119,False,,
page_0550_human,region_01_left/line_019,1,32,43,48,0.1525,0.950,False,,
page_0550_human,region_01_left/line_020,1,19,28,46,0.1207,0.752,False,,
page_0550_human,region_01_left/line_021,1,27,37,51,0.1561,0.972,False,,
page_0550_human,region_01_left/line_022,1,18,36,48,0.1884,1.173,False,,
page_0550_human,region_01_left/line_023,1,25,39,48,0.1609,1.002,False,,
page_0550_human,region_01_left/line_024,1,33,45,47,0.1698,1.057,False,,
page_0550_human,region_01_left/line_025,1,32,40,50,0.1601,0.997,False,,
page_0550_human,region_01_left/line_026,1,31,41,50,0.1569,0.977,False,,
page_0550_human,region_01_left/line_027,1,34,40,50,0.1492,0.929,False,,
page_0550_human,region_01_left/line_028,1,26,32,50,0.1606,1.000,False,,
page_0550_human,region_01_left/line_029,1,35,42,50,0.1567,0.976,False,,
page_0550_human,region_01_left/line_030,1,39,40,50,0.1337,0.833,False,,
page_0550_human,region_01_left/line_031,1,35,41,48,0.1557,0.970,False,,
page_0550_human,region_01_left/line_032,1,31,36,51,0.1443,0.899,False,,
page_0550_human,region_01_left/line_033,1,32,35,52,0.1546,0.963,False,,
page_0550_human,region_01_left/line_034,1,28,35,51,0.1429,0.890,False,,
page_0550_human,region_01_left/line_035,1,29,40,48,0.1721,1.072,False,,
page_0550_human,region_01_left/line_036,1,37,40,50,0.1689,1.052,False,,
page_0550_human,region_01_left/line_037,1,31,32,50,0.1460,0.909,False,,
page_0550_human,region_01_left/line_038,1,30,34,49,0.1454,0.906,False,,
page_0550_human,region_01_left/line_039,1,36,42,48,0.1694,1.055,False,,
page_0550_human,region_01_left/line_040,1,31,39,49,0.1814,1.130,False,,
page_0550_human,region_01_left/line_041,1,32,35,50,0.1448,0.902,False,,
page_0550_human,region_01_left/line_042,1,37,39,53,0.1490,0.928,False,,
page_0550_human,region_02_right/line_001,2,23,34,46,0.1808,1.126,False,,
page_0550_human,region_02_right/line_002,2,30,40,48,0.1763,1.098,False,,
page_0550_human,region_02_right/line_003,2,23,32,48,0.1523,0.948,False,,
page_0550_human,region_02_right/line_004,2,21,34,48,0.1865,1.161,False,,
page_0550_human,region_02_right/line_005,2,22,31,51,0.1611,1.003,False,,
page_0550_human,region_02_right/line_006,2,31,39,50,0.1502,0.935,False,,
page_0550_human,region_02_right/line_007,2,22,31,49,0.1563,0.973,False,,
page_0550_human,region_02_right/line_008,2,32,37,50,0.1567,0.976,False,,
page_0550_human,region_02_right/line_009,2,28,31,50,0.1382,0.861,False,,
page_0550_human,region_02_right/line_010,2,26,31,50,0.1536,0.956,False,,
page_0550_human,region_02_right/line_011,2,23,30,49,0.1605,1.000,False,,
page_0550_human,region_02_right/line_012,2,30,38,49,0.1558,0.970,False,,
page_0550_human,region_02_right/line_013,2,29,35,50,0.1686,1.050,False,,
page_0550_human,region_02_right/line_014,2,28,33,51,0.1533,0.955,False,,
page_0550_human,region_02_right/line_015,2,29,36,51,0.1632,1.016,False,,
page_0550_human,region_02_right/line_016,2,30,34,50,0.1449,0.903,False,,
page_0550_human,region_02_right/line_017,2,23,31,48,0.1684,1.049,False,,
page_0550_human,region_02_right/line_018,2,23,34,49,0.1681,1.047,False,,
page_0550_human,region_02_right/line_019,2,30,32,51,0.1413,0.880,False,,
page_0550_human,region_02_right/line_020,2,25,37,49,0.1746,1.087,False,,
page_0550_human,region_02_right/line_021,2,24,31,51,0.1373,0.855,False,,
page_0550_human,region_02_right/line_022,2,26,39,49,0.1665,1.037,False,,
page_0550_human,region_02_right/line_023,2,20,31,49,0.1601,0.997,False,,
page_0550_human,region_02_right/line_024,2,32,39,50,0.1786,1.112,False,,
page_0550_human,region_02_right/line_025,2,17,30,49,0.1707,1.063,False,,
page_0550_human,region_02_right/line_026,2,18,36,48,0.1878,1.169,False,,
page_0550_human,region_02_right/line_027,2,13,33,49,0.1789,1.114,False,,
page_0550_human,region_02_right/line_028,2,35,42,49,0.1677,1.044,False,,
page_0550_human,region_02_right/line_029,2,24,35,49,0.1703,1.061,False,,
page_0550_human,region_02_right/line_030,2,21,37,49,0.1682,1.048,False,,
page_0550_human,region_02_right/line_031,2,30,40,50,0.1844,1.149,False,,
page_0550_human,region_02_right/line_032,2,29,37,51,0.1683,1.048,False,,
page_0550_human,region_02_right/line_033,2,21,36,48,0.1584,0.987,False,,
page_0550_human,region_02_right/line_034,2,26,34,51,0.1550,0.965,False,,
page_0550_human,region_02_right/line_035,2,25,35,49,0.1971,1.227,False,,
page_0550_human,region_02_right/line_036,2,28,34,49,0.1405,0.875,False,,
page_0550_human,region_02_right/line_037,2,31,40,50,0.1761,1.097,False,,
page_0550_human,region_02_right/line_038,2,31,37,50,0.1586,0.988,False,,
page_0550_human,region_02_right/line_039,2,27,34,50,0.1659,1.033,False,,
page_0550_human,region_02_right/line_040,2,38,47,49,0.1639,1.021,False,,
page_0550_human,region_02_right/line_041,2,27,33,48,0.1761,1.097,False,,
page_0550_human,region_02_right/line_042,2,35,45,48,0.1898,1.182,False,,
page_0550_human,region_02_right/line_043,2,21,34,48,0.1602,0.998,False,,
page_0550_human,region_02_right/line_044,2,32,35,50,0.1469,0.915,False,,
page_0550_human,region_02_right/line_045,2,19,30,49,0.1524,0.949,False,,
page_0550_human,region_02_right/line_046,2,28,36,48,0.1702,1.060,False,,
page_0550_human,region_02_right/line_047,2,22,37,49,0.1650,1.028,False,,
page_0550_human,region_02_right/line_048,2,25,35,51,0.1769,1.102,False,,
page_0559_human,region_01_left/line_001,1,28,28,75,0.1741,1.277,False,,
page_0559_human,region_01_left/line_002,1,29,29,75,0.1671,1.226,False,,
page_0559_human,region_01_left/line_003,1,10,10,80,0.0706,0.518,False,,
page_0559_human,region_01_left/line_004,1,38,38,65,0.1629,1.195,False,,
page_0559_human,region_01_left/line_005,1,37,37,62,0.1325,0.972,False,,
page_0559_human,region_01_left/line_006,1,39,39,60,0.1465,1.075,False,,
page_0559_human,region_01_left/line_007,1,18,18,61,0.0664,0.487,False,,
page_0559_human,region_01_left/line_008,1,35,35,67,0.1515,1.112,False,,
page_0559_human,region_01_left/line_009,1,26,26,62,0.1128,0.827,False,,
page_0559_human,region_01_left/line_010,1,12,12,57,0.0499,0.366,False,,
page_0559_human,region_01_left/line_011,1,33,33,65,0.1408,1.033,False,,
page_0559_human,region_01_left/line_012,1,28,28,62,0.1071,0.785,False,,
page_0559_human,region_01_left/line_013,1,36,36,76,0.1579,1.159,False,,
page_0559_human,region_01_left/line_014,1,28,28,75,0.1411,1.035,False,,
page_0559_human,region_01_left/line_015,1,25,25,74,0.1279,0.938,False,,
page_0559_human,region_01_left/line_016,1,39,39,65,0.1498,1.099,False,,
page_0559_human,region_01_left/line_017,1,9,9,60,0.0352,0.258,False,,
page_0559_human,region_01_left/line_018,1,44,44,68,0.1407,1.032,False,,
page_0559_human,region_01_left/line_019,1,39,39,63,0.1266,0.929,False,,
page_0559_human,region_01_left/line_020,1,14,14,59,0.0481,0.353,False,,
page_0559_human,region_01_left/line_021,1,37,37,68,0.1382,1.014,False,,
page_0559_human,region_01_left/line_022,1,11,11,49,0.0538,0.395,False,,
page_0559_human,region_01_left/line_023,1,46,46,66,0.1405,1.031,False,,
page_0559_human,region_01_left/line_024,1,39,39,137,0.0981,0.719,False,,
page_0559_human,region_01_left/line_025,1,13,15,77,0.0605,0.444,False,,
page_0559_human,region_01_left/line_026,1,40,40,63,0.1391,1.020,False,,
page_0559_human,region_01_left/line_027,1,12,12,59,0.0503,0.369,False,,
page_0559_human,region_01_left/line_028,1,36,37,64,0.1481,1.086,False,,
page_0559_human,region_01_left/line_029,1,40,40,62,0.1357,0.995,False,,
page_0559_human,region_01_left/line_030,1,37,38,64,0.1548,1.136,False,,
page_0559_human,region_01_left/line_031,1,34,34,63,0.1320,0.968,False,,
page_0559_human,region_01_left/line_032,1,29,30,58,0.1002,0.735,False,,
page_0559_human,region_01_left/line_033,1,40,42,66,0.1639,1.203,False,,
page_0559_human,region_01_left/line_034,1,8,8,40,0.0349,0.256,False,,
page_0559_human,region_01_left/line_035,1,42,46,63,0.1472,1.080,False,,
page_0559_human,region_01_left/line_036,1,40,40,63,0.1417,1.039,False,,
page_0559_human,region_01_left/line_037,1,33,33,63,0.1148,0.842,False,,
page_0559_human,region_01_left/line_038,1,36,36,66,0.1392,1.021,False,,
page_0559_human,region_01_left/line_039,1,33,34,56,0.0911,0.669,False,,
page_0559_human,region_01_left/line_040,1,45,47,65,0.1434,1.052,False,,
page_0559_human,region_01_left/line_041,1,37,38,59,0.1245,0.913,False,,
page_0559_human,region_01_left/line_042,1,24,25,74,0.1324,0.971,False,,
page_0559_human,region_01_left/line_043,1,26,26,74,0.1436,1.053,False,,
page_0559_human,region_01_left/line_044,1,14,14,72,0.0641,0.470,False,,
page_0559_human,region_02_right/line_001,2,9,10,80,0.0596,0.437,False,,
page_0559_human,region_02_right/line_002,2,29,30,67,0.1646,1.208,False,,
page_0559_human,region_02_right/line_003,2,7,8,44,0.0498,0.365,False,,
page_0559_human,region_02_right/line_004,2,32,33,67,0.1609,1.180,False,,
page_0559_human,region_02_right/line_005,2,32,33,66,0.1467,1.076,False,,
page_0559_human,region_02_right/line_006,2,37,38,67,0.1748,1.282,False,,
page_0559_human,region_02_right/line_007,2,33,34,63,0.1423,1.044,False,,
page_0559_human,region_02_right/line_008,2,21,22,62,0.1168,0.857,False,,
page_0559_human,region_02_right/line_009,2,34,35,67,0.1547,1.135,False,,
page_0559_human,region_02_right/line_010,2,22,23,63,0.1299,0.953,False,,
page_0559_human,region_02_right/line_011,2,33,34,66,0.1607,1.179,False,,
page_0559_human,region_02_right/line_012,2,28,29,60,0.1217,0.893,False,,
page_0559_human,region_02_right/line_013,2,35,36,66,0.1566,1.149,False,,
page_0559_human,region_02_right/line_014,2,31,32,63,0.1330,0.976,False,,
page_0559_human,region_02_right/line_015,2,26,27,66,0.1262,0.926,False,,
page_0559_human,region_02_right/line_016,2,6,7,58,0.0364,0.267,False,,
page_0559_human,region_02_right/line_017,2,33,34,65,0.1447,1.062,False,,
page_0559_human,region_02_right/line_018,2,32,33,63,0.1426,1.046,False,,
page_0559_human,region_02_right/line_019,2,31,32,66,0.1552,1.138,False,,
page_0559_human,region_02_right/line_020,2,28,29,66,0.1457,1.069,False,,
page_0559_human,region_02_right/line_021,2,30,31,62,0.1305,0.958,False,,
page_0559_human,region_02_right/line_022,2,10,11,80,0.0734,0.538,False,,
page_0559_human,region_02_right/line_023,2,28,29,67,0.1382,1.014,False,,
page_0559_human,region_02_right/line_024,2,29,30,60,0.1279,0.938,False,,
page_0559_human,region_02_right/line_025,2,33,35,66,0.1640,1.203,False,,
page_0559_human,region_02_right/line_026,2,33,34,61,0.1563,1.147,False,,
page_0559_human,region_02_right/line_027,2,29,30,63,0.1555,1.141,False,,
page_0559_human,region_02_right/line_028,2,23,24,64,0.1346,0.988,False,,
page_0559_human,region_02_right/line_029,2,31,32,65,0.1831,1.343,False,,
page_0559_human,region_02_right/line_030,2,29,30,66,0.1428,1.048,False,,
page_0559_human,region_02_right/line_031,2,27,28,62,0.1275,0.935,False,,
page_0559_human,region_02_right/line_032,2,19,20,60,0.0884,0.649,False,,
page_0559_human,region_02_right/line_033,2,31,33,68,0.1363,1.000,False,,
page_0559_human,region_02_right/line_034,2,23,23,62,0.1183,0.868,False,,
page_0559_human,region_02_right/line_035,2,34,34,68,0.1460,1.071,False,,
page_0559_human,region_02_right/line_036,2,31,31,64,0.1463,1.073,False,,
page_0559_human,region_02_right/line_037,2,6,8,42,0.0465,0.341,False,,
page_0559_human,region_02_right/line_038,2,0,1,19,0.0098,0.072,True,no_glyphs,
page_0559_human,region_02_right/line_039,2,31,31,66,0.1697,1.245,False,,
page_0559_human,region_02_right/line_040,2,29,29,62,0.1311,0.962,False,,
page_0559_human,region_02_right/line_041,2,27,27,66,0.1319,0.968,False,,
page_0559_human,region_02_right/line_042,2,35,35,63,0.1511,1.109,False,,
page_0559_human,region_02_right/line_043,2,29,29,63,0.1347,0.988,False,,
page_0559_human,region_02_right/line_044,2,33,33,64,0.1570,1.152,False,,
page_0559_human,region_02_right/line_045,2,17,17,62,0.1012,0.742,False,,
page_0559_human,region_02_right/line_046,2,31,31,64,0.1493,1.095,False,,
page_0559_human,region_02_right/line_047,2,17,17,61,0.0813,0.597,False,,
page_0560_auto,region_01_left/line_001,1,0,3,10,0.0687,0.490,True,no_glyphs,
page_0560_auto,region_01_left/line_002,1,26,28,56,0.1348,0.961,False,,
page_0560_auto,region_01_left/line_003,1,22,26,56,0.1119,0.798,False,,
page_0560_auto,region_01_left/line_004,1,28,31,60,0.1456,1.038,False,,
page_0560_auto,region_01_left/line_005,1,32,35,57,0.1355,0.966,False,,
page_0560_auto,region_01_left/line_006,1,16,21,56,0.0831,0.592,False,,
page_0560_auto,region_01_left/line_007,1,33,38,58,0.1350,0.963,False,,
page_0560_auto,region_01_left/line_008,1,40,44,61,0.1494,1.065,False,,
page_0560_auto,region_01_left/line_009,1,33,36,63,0.1391,0.992,False,,
page_0560_auto,region_01_left/line_010,1,35,37,56,0.1487,1.060,False,,
page_0560_auto,region_01_left/line_011,1,25,33,53,0.1269,0.905,False,,
page_0560_auto,region_01_left/line_012,1,0,1,27,0.1472,1.049,True,no_glyphs,
page_0560_auto,region_01_left/line_013,1,3,3,116,0.0326,0.233,False,,
page_0560_auto,region_01_left/line_014,1,13,13,62,0.2293,1.634,True,high_ink,
page_0560_auto,region_01_left/line_015,1,8,10,56,0.0673,0.480,False,,
page_0560_auto,region_01_left/line_016,1,29,33,54,0.1999,1.425,False,,
page_0560_auto,region_01_left/line_017,1,30,38,51,0.1838,1.310,False,,
page_0560_auto,region_01_left/line_018,1,0,5,14,0.0130,0.093,True,no_glyphs,
page_0560_auto,region_01_left/line_019,1,27,31,61,0.1655,1.180,False,,
page_0560_auto,region_01_left/line_020,1,30,36,54,0.1611,1.148,False,,
page_0560_auto,region_01_left/line_021,1,30,34,54,0.1598,1.139,False,,
page_0560_auto,region_01_left/line_022,1,8,15,60,0.0420,0.299,False,,
page_0560_auto,region_01_left/line_023,1,1,3,13,0.0131,0.093,False,,
